ID, Domain, len, len%, valid_exe, invalid_exe
3, transport, 10, 0.0023169601482854493, 0.08080808080808081, 0.004679447536590393
4, transport, 10, 0.0023169601482854493, 1.0, 0.09975915618772763
5, transport, 10, 0.0023169601482854493, 0.36363636363636365, 0.049056208341922626
6, transport, 6, 0.0013901760889712697, 0.04040404040404041, 0.0
7, transport, 10, 0.0023169601482854493, 0.12121212121212122, 0.006097711811997526
8, transport, 10, 0.0023169601482854493, 0.04040404040404041, 0.0014388785817357245
9, transport, 10, 0.0023169601482854493, 0.050505050505050504, 0.002473716759431045
0, transport, 50, 0.011584800741427247, 0.36363636363636365, 0.049056208341922626
1, transport, 50, 0.011584800741427247, 1.0, 0.09975915618772763
2, transport, 50, 0.011584800741427247, 1.0, 0.09975915618772763
3, transport, 50, 0.011584800741427247, 1.0, 0.09975915618772763
4, transport, 50, 0.011584800741427247, 1.0, 0.09975915618772763
5, transport, 50, 0.011584800741427247, 0.13131313131313133, 0.006497629354772212
6, transport, 35, 0.008109360518999072, 1.0, 0.09975915618772763
7, transport, 50, 0.011584800741427247, 1.0, 0.09975915618772763
8, transport, 50, 0.011584800741427247, 1.0, 0.09975915618772763
9, transport, 50, 0.011584800741427247, 1.0, 0.09975915618772763
0, transport, 100, 0.023169601482854494, 1.0, 0.09975915618772763
1, transport, 93, 0.02154772937905468, 1.0, 0.09975915618772763
2, transport, 95, 0.02201112140871177, 1.0, 0.09975915618772763
3, transport, 98, 0.022706209453197405, 1.0, 0.09975915618772763
4, transport, 100, 0.023169601482854494, 1.0, 0.09975915618772763
5, transport, 100, 0.023169601482854494, 1.0, 0.09975915618772763
6, transport, 90, 0.020852641334569044, 1.0, 0.09975915618772763
7, transport, 100, 0.023169601482854494, 1.0, 0.09975915618772763
8, transport, 95, 0.02201112140871177, 1.0, 0.09975915618772763
9, transport, 91, 0.02108433734939759, 1.0, 0.09975915618772763
0, transport, 5, 0.0011584800741427247, 0.04040404040404041, 0.0
1, transport, 20, 0.004633920296570899, 0.36363636363636365, 0.049056208341922626
2, transport, 20, 0.004633920296570899, 1.0, 0.09975915618772763
3, transport, 20, 0.004633920296570899, 1.0, 0.09975915618772763
4, transport, 20, 0.004633920296570899, 1.0, 0.09975915618772763
5, transport, 6, 0.0013901760889712697, 0.04040404040404041, 0.0
6, transport, 20, 0.004633920296570899, 1.0, 0.09975915618772763
7, transport, 20, 0.004633920296570899, 1.0, 0.09975915618772763
8, transport, 20, 0.004633920296570899, 1.0, 0.09975915618772763
9, transport, 19, 0.004402224281742354, 1.0, 0.09975915618772763
0, transport, 66, 0.015291936978683966, 1.0, 0.09975915618772763
1, transport, 99, 0.02293790546802595, 1.0, 0.09975915618772763
2, transport, 65, 0.015060240963855422, 1.0, 0.09975915618772763
3, transport, 80, 0.018535681186283594, 1.0, 0.09975915618772763
4, transport, 92, 0.021316033364226137, 1.0, 0.09975915618772763
5, transport, 100, 0.023169601482854494, 1.0, 0.09975915618772763
6, transport, 99, 0.02293790546802595, 1.0, 0.09975915618772763
7, transport, 90, 0.020852641334569044, 1.0, 0.09975915618772763
8, transport, 80, 0.018535681186283594, 1.0, 0.09975915618772763
9, transport, 100, 0.023169601482854494, 1.0, 0.09975915618772763
0, transport, 171, 0.03962001853568119, 1.0, 0.09975915618772763
1, transport, 177, 0.041010194624652455, 1.0, 0.09975915618772763
2, transport, 200, 0.04633920296570899, 1.0, 0.09975915618772763
3, transport, 167, 0.03869323447636701, 1.0, 0.09975915618772763
4, transport, 198, 0.0458758109360519, 1.0, 0.09975915618772763
5, transport, 196, 0.04541241890639481, 1.0, 0.09975915618772763
6, transport, 160, 0.03707136237256719, 1.0, 0.09975915618772763
7, transport, 195, 0.045180722891566265, 1.0, 0.09975915618772763
8, transport, 152, 0.03521779425393883, 1.0, 0.09975915618772763
9, transport, 183, 0.04240037071362372, 1.0, 0.09975915618772763
0, transport, 30, 0.006950880444856348, 1.0, 0.09975915618772763
1, transport, 30, 0.006950880444856348, 1.0, 0.09975915618772763
2, transport, 30, 0.006950880444856348, 1.0, 0.09975915618772763
3, transport, 30, 0.006950880444856348, 1.0, 0.09975915618772763
4, transport, 24, 0.005560704355885079, 1.0, 0.09975915618772763
5, transport, 30, 0.006950880444856348, 1.0, 0.09975915618772763
6, transport, 30, 0.006950880444856348, 1.0, 0.09975915618772763
7, transport, 30, 0.006950880444856348, 1.0, 0.09975915618772763
8, transport, 20, 0.004633920296570899, 0.36363636363636365, 0.049056208341922626
9, transport, 19, 0.004402224281742354, 1.0, 0.09975915618772763
0, transport, 100, 0.023169601482854494, 1.0, 0.09975915618772763
1, transport, 132, 0.030583873957367932, 1.0, 0.09975915618772763
2, transport, 138, 0.0319740500463392, 1.0, 0.09975915618772763
3, transport, 132, 0.030583873957367932, 1.0, 0.09975915618772763
4, transport, 131, 0.030352177942539388, 1.0, 0.09975915618772763
5, transport, 118, 0.027340129749768304, 1.0, 0.09975915618772763
6, transport, 108, 0.025023169601482854, 1.0, 0.09975915618772763
7, transport, 78, 0.018072289156626505, 1.0, 0.09975915618772763
8, transport, 122, 0.028266913809082483, 1.0, 0.09975915618772763
9, transport, 150, 0.03475440222428174, 1.0, 0.09975915618772763
0, transport, 272, 0.06302131603336422, 1.0, 0.09975915618772763
1, transport, 287, 0.0664967562557924, 1.0, 0.09975915618772763
2, transport, 258, 0.0597775718257646, 1.0, 0.09975915618772763
3, transport, 204, 0.047265987025023166, 1.0, 0.09975915618772763
4, transport, 259, 0.06000926784059314, 1.0, 0.09975915618772763
5, transport, 228, 0.05282669138090825, 1.0, 0.09975915618772763
6, transport, 210, 0.04865616311399444, 1.0, 0.09975915618772763
7, transport, 279, 0.06464318813716403, 1.0, 0.09975915618772763
8, transport, 223, 0.05166821130676552, 1.0, 0.09975915618772763
9, transport, 213, 0.049351251158480075, 1.0, 0.09975915618772763
0, transport, 19, 0.004402224281742354, 1.0, 0.09975915618772763
1, transport, 16, 0.0037071362372567192, 0.36363636363636365, 0.049056208341922626
2, transport, 50, 0.011584800741427247, 1.0, 0.09975915618772763
3, transport, 50, 0.011584800741427247, 1.0, 0.09975915618772763
4, transport, 33, 0.007645968489341983, 1.0, 0.09975915618772763
5, transport, 38, 0.008804448563484708, 1.0, 0.09975915618772763
6, transport, 6, 0.0013901760889712697, 0.050505050505050504, 0.0
7, transport, 50, 0.011584800741427247, 0.36363636363636365, 0.049056208341922626
8, transport, 50, 0.011584800741427247, 1.0, 0.09975915618772763
9, transport, 50, 0.011584800741427247, 1.0, 0.09975915618772763
0, transport, 190, 0.04402224281742354, 1.0, 0.09975915618772763
1, transport, 172, 0.03985171455050973, 1.0, 0.09975915618772763
2, transport, 160, 0.03707136237256719, 1.0, 0.09975915618772763
3, transport, 184, 0.042632066728452274, 1.0, 0.09975915618772763
4, transport, 132, 0.030583873957367932, 1.0, 0.09975915618772763
5, transport, 140, 0.03243744207599629, 1.0, 0.09975915618772763
6, transport, 242, 0.056070435588507876, 1.0, 0.09975915618772763
7, transport, 191, 0.044253938832252086, 1.0, 0.09975915618772763
8, transport, 205, 0.04749768303985171, 1.0, 0.09975915618772763
9, transport, 215, 0.049814643188137164, 1.0, 0.09975915618772763
0, transport, 314, 0.07275254865616311, 1.0, 0.09975915618772763
1, transport, 320, 0.07414272474513438, 1.0, 0.09975915618772763
2, transport, 274, 0.06348470806302131, 1.0, 0.09975915618772763
3, transport, 323, 0.07483781278962001, 1.0, 0.09975915618772763
4, transport, 373, 0.08642261353104727, 1.0, 0.09975915618772763
5, transport, 294, 0.06811862835959222, 1.0, 0.09975915618772763
6, transport, 412, 0.09545875810936053, 1.0, 0.09975915618772763
7, transport, 409, 0.09476367006487488, 1.0, 0.09975915618772763
8, transport, 456, 0.1056533827618165, 1.0, 0.09975915618772763
9, transport, 340, 0.07877664504170528, 1.0, 0.09975915618772763
0, transport, 63, 0.014596848934198332, 1.0, 0.09975915618772763
1, transport, 18, 0.004170528266913809, 1.0, 0.09975915618772763
2, transport, 21, 0.004865616311399444, 1.0, 0.09975915618772763
3, transport, 49, 0.011353104726598702, 1.0, 0.09975915618772763
4, transport, 48, 0.011121408711770158, 1.0, 0.09975915618772763
5, transport, 71, 0.016450417052826693, 1.0, 0.09975915618772763
6, transport, 20, 0.004633920296570899, 0.1414141414141414, 0.006081220366934653
7, transport, 76, 0.017608897126969416, 1.0, 0.09975915618772763
8, transport, 6, 0.0013901760889712697, 0.050505050505050504, 0.0
9, transport, 42, 0.009731232622798888, 1.0, 0.09975915618772763
0, transport, 171, 0.03962001853568119, 1.0, 0.09975915618772763
1, transport, 218, 0.0505097312326228, 1.0, 0.09975915618772763
2, transport, 216, 0.05004633920296571, 1.0, 0.09975915618772763
3, transport, 227, 0.05259499536607971, 1.0, 0.09975915618772763
4, transport, 197, 0.045644114921223354, 1.0, 0.09975915618772763
5, transport, 162, 0.037534754402224285, 1.0, 0.09975915618772763
6, transport, 263, 0.06093605189990732, 1.0, 0.09975915618772763
7, transport, 280, 0.06487488415199258, 1.0, 0.09975915618772763
8, transport, 266, 0.061631139944392954, 1.0, 0.09975915618772763
9, transport, 227, 0.05259499536607971, 1.0, 0.09975915618772763
0, transport, 253, 0.058619091751621874, 1.0, 0.09975915618772763
1, transport, 518, 0.12001853568118628, 1.0, 0.09975915618772763
2, transport, 406, 0.09406858202038924, 1.0, 0.09975915618772763
3, transport, 577, 0.13368860055607043, 1.0, 0.09975915618772763
4, transport, 341, 0.07900834105653383, 1.0, 0.09975915618772763
5, transport, 445, 0.1031047265987025, 1.0, 0.09975915618772763
6, transport, 463, 0.10727525486561632, 1.0, 0.09975915618772763
7, transport, 403, 0.09337349397590361, 1.0, 0.09975915618772763
8, transport, 406, 0.09406858202038924, 1.0, 0.09975915618772763
9, transport, 429, 0.09939759036144578, 1.0, 0.09975915618772763
