ID, Domain, len, len%, valid_exe, invalid_exe
1209, spanner, 16, 0.011299435028248588, 1.0, 0.0
1210, spanner, 40, 0.02824858757062147, 1.0, 0.0
1211, spanner, 52, 0.03672316384180791, 1.0, 0.0
1212, spanner, 43, 0.03036723163841808, 1.0, 0.0
1213, spanner, 55, 0.03884180790960452, 1.0, 0.0
1214, spanner, 42, 0.029661016949152543, 1.0, 0.0
1215, spanner, 82, 0.05790960451977401, 1.0, 0.0
1216, spanner, 54, 0.038135593220338986, 1.0, 0.0
1217, spanner, 87, 0.0614406779661017, 1.0, 0.0
1218, spanner, 69, 0.048728813559322036, 1.0, 0.0
1219, spanner, 83, 0.05861581920903955, 1.0, 0.0
1220, spanner, 183, 0.1292372881355932, 1.0, 0.0
1221, spanner, 133, 0.09392655367231638, 1.0, 0.0
1222, spanner, 180, 0.1271186440677966, 1.0, 0.0
1223, spanner, 156, 0.11016949152542373, 1.0, 0.0
1224, spanner, 180, 0.1271186440677966, 1.0, 0.0
1225, spanner, 397, 0.2803672316384181, 1.0, 0.0
1226, spanner, 423, 0.298728813559322, 1.0, 0.0
1227, spanner, 432, 0.3050847457627119, 1.0, 0.0
1228, spanner, 389, 0.2747175141242938, 1.0, 0.0
1229, spanner, 390, 0.2754237288135593, 1.0, 0.0
1230, spanner, 5, 0.0035310734463276836, 0.16853932584269662, 0.0
1231, spanner, 17, 0.012005649717514125, 1.0, 0.0
1232, spanner, 20, 0.014124293785310734, 1.0, 0.0
1233, spanner, 9, 0.006355932203389831, 0.12359550561797752, 0.0
1234, spanner, 25, 0.01765536723163842, 1.0, 0.0
1235, spanner, 23, 0.016242937853107344, 1.0, 0.0
1236, spanner, 47, 0.033192090395480225, 1.0, 0.0
1237, spanner, 52, 0.03672316384180791, 1.0, 0.0
1238, spanner, 49, 0.0346045197740113, 1.0, 0.0
1239, spanner, 59, 0.041666666666666664, 1.0, 0.0
1240, spanner, 54, 0.038135593220338986, 1.0, 0.0
1241, spanner, 53, 0.03742937853107345, 1.0, 0.0
1242, spanner, 86, 0.06073446327683616, 1.0, 0.0
1243, spanner, 56, 0.03954802259887006, 1.0, 0.0
1244, spanner, 68, 0.0480225988700565, 1.0, 0.0
1245, spanner, 197, 0.13912429378531074, 1.0, 0.0
1246, spanner, 190, 0.134180790960452, 1.0, 0.0
1247, spanner, 144, 0.1016949152542373, 1.0, 0.0
1248, spanner, 139, 0.0981638418079096, 1.0, 0.0
1249, spanner, 166, 0.1172316384180791, 1.0, 0.0
1250, spanner, 20, 0.014124293785310734, 1.0, 0.0
1251, spanner, 16, 0.011299435028248588, 1.0, 0.0
1252, spanner, 20, 0.014124293785310734, 1.0, 0.0
1253, spanner, 24, 0.01694915254237288, 1.0, 0.0
1254, spanner, 9, 0.006355932203389831, 0.12359550561797752, 0.0
1255, spanner, 58, 0.04096045197740113, 1.0, 0.0
1256, spanner, 56, 0.03954802259887006, 1.0, 0.0
1257, spanner, 51, 0.036016949152542374, 1.0, 0.0
1258, spanner, 59, 0.041666666666666664, 1.0, 0.0
1259, spanner, 64, 0.04519774011299435, 1.0, 0.0
1260, spanner, 72, 0.05084745762711865, 1.0, 0.0
1261, spanner, 92, 0.06497175141242938, 1.0, 0.0
1262, spanner, 75, 0.05296610169491525, 1.0, 0.0
1263, spanner, 74, 0.052259887005649715, 1.0, 0.0
1264, spanner, 96, 0.06779661016949153, 1.0, 0.0
1265, spanner, 146, 0.10310734463276836, 1.0, 0.0
1266, spanner, 139, 0.0981638418079096, 1.0, 0.0
1267, spanner, 143, 0.10098870056497175, 1.0, 0.0
1268, spanner, 157, 0.11087570621468927, 1.0, 0.0
1269, spanner, 173, 0.12217514124293785, 1.0, 0.0
1270, spanner, 11, 0.007768361581920904, 1.0, 0.0
1271, spanner, 17, 0.012005649717514125, 1.0, 0.0
1272, spanner, 13, 0.009180790960451978, 1.0, 0.0
1273, spanner, 17, 0.012005649717514125, 1.0, 0.0
1274, spanner, 20, 0.014124293785310734, 1.0, 0.0
1275, spanner, 48, 0.03389830508474576, 1.0, 0.0
1276, spanner, 51, 0.036016949152542374, 1.0, 0.0
1277, spanner, 40, 0.02824858757062147, 1.0, 0.0
1278, spanner, 33, 0.023305084745762712, 1.0, 0.0
1279, spanner, 40, 0.02824858757062147, 1.0, 0.0
1280, spanner, 84, 0.059322033898305086, 1.0, 0.0
1281, spanner, 92, 0.06497175141242938, 1.0, 0.0
1282, spanner, 100, 0.07062146892655367, 1.0, 0.0
1283, spanner, 82, 0.05790960451977401, 1.0, 0.0
1284, spanner, 80, 0.05649717514124294, 1.0, 0.0
1285, spanner, 157, 0.11087570621468927, 1.0, 0.0
1286, spanner, 136, 0.096045197740113, 1.0, 0.0
1287, spanner, 186, 0.13135593220338984, 1.0, 0.0
1288, spanner, 175, 0.12358757062146893, 1.0, 0.0
1289, spanner, 129, 0.09110169491525423, 1.0, 0.0
1290, transport, 7, 0.0016218721037998146, 0.1111111111111111, 0.0
1291, transport, 10, 0.0023169601482854493, 0.16161616161616163, 0.012121212121212121
1292, transport, 10, 0.0023169601482854493, 0.1111111111111111, 0.0
1293, transport, 10, 0.0023169601482854493, 0.050505050505050504, 0.0
1294, transport, 10, 0.0023169601482854493, 0.050505050505050504, 0.011111111111111112
1295, transport, 30, 0.006950880444856348, 0.36363636363636365, 0.012121212121212121
1296, transport, 30, 0.006950880444856348, 1.0, 0.012121212121212121
1297, transport, 30, 0.006950880444856348, 0.13131313131313133, 0.011111111111111112
1298, transport, 26, 0.006024096385542169, 0.36363636363636365, 0.012121212121212121
1299, transport, 27, 0.006255792400370714, 0.36363636363636365, 0.012121212121212121
1300, transport, 41, 0.009499536607970344, 0.36363636363636365, 0.012121212121212121
1301, transport, 50, 0.011584800741427247, 1.0, 0.012121212121212121
1302, transport, 50, 0.011584800741427247, 1.0, 0.012121212121212121
1303, transport, 50, 0.011584800741427247, 1.0, 0.012121212121212121
1304, transport, 50, 0.011584800741427247, 1.0, 0.012121212121212121
1305, transport, 96, 0.022242817423540315, 1.0, 0.012121212121212121
1306, transport, 95, 0.02201112140871177, 1.0, 0.012121212121212121
1307, transport, 90, 0.020852641334569044, 1.0, 0.012121212121212121
1308, transport, 80, 0.018535681186283594, 1.0, 0.012121212121212121
1309, transport, 87, 0.02015755329008341, 1.0, 0.012121212121212121
1310, transport, 246, 0.056997219647822055, 1.0, 0.012121212121212121
1311, transport, 239, 0.05537534754402224, 1.0, 0.012121212121212121
1312, transport, 218, 0.0505097312326228, 1.0, 0.012121212121212121
1313, transport, 227, 0.05259499536607971, 1.0, 0.012121212121212121
1314, transport, 238, 0.0551436515291937, 1.0, 0.012121212121212121
1315, transport, 493, 0.11422613531047265, 1.0, 0.012121212121212121
1316, transport, 471, 0.10912882298424467, 1.0, 0.012121212121212121
1317, transport, 474, 0.1098239110287303, 1.0, 0.012121212121212121
1318, transport, 483, 0.11190917516218721, 1.0, 0.012121212121212121
1319, transport, 460, 0.10658016682113068, 1.0, 0.012121212121212121
1320, transport, 15, 0.003475440222428174, 0.04040404040404041, 0.0
1321, transport, 5, 0.0011584800741427247, 0.04040404040404041, 0.0030303030303030303
1322, transport, 12, 0.0027803521779425394, 0.1414141414141414, 0.0
1323, transport, 15, 0.003475440222428174, 0.36363636363636365, 0.012121212121212121
1324, transport, 42, 0.009731232622798888, 1.0, 0.012121212121212121
1325, transport, 45, 0.010426320667284522, 1.0, 0.012121212121212121
1326, transport, 45, 0.010426320667284522, 1.0, 0.012121212121212121
1327, transport, 42, 0.009731232622798888, 1.0, 0.012121212121212121
1328, transport, 45, 0.010426320667284522, 1.0, 0.012121212121212121
1329, transport, 75, 0.01737720111214087, 1.0, 0.012121212121212121
1330, transport, 64, 0.014828544949026877, 1.0, 0.012121212121212121
1331, transport, 75, 0.01737720111214087, 1.0, 0.012121212121212121
1332, transport, 75, 0.01737720111214087, 1.0, 0.012121212121212121
1333, transport, 65, 0.015060240963855422, 1.0, 0.012121212121212121
1334, transport, 131, 0.030352177942539388, 1.0, 0.012121212121212121
1335, transport, 144, 0.033364226135310475, 1.0, 0.012121212121212121
1336, transport, 120, 0.027803521779425393, 1.0, 0.012121212121212121
1337, transport, 132, 0.030583873957367932, 1.0, 0.012121212121212121
1338, transport, 128, 0.029657089898053754, 1.0, 0.012121212121212121
1339, transport, 333, 0.07715477293790547, 1.0, 0.012121212121212121
1340, transport, 366, 0.08480074142724744, 1.0, 0.012121212121212121
1341, transport, 347, 0.0803985171455051, 1.0, 0.012121212121212121
1342, transport, 331, 0.07669138090824838, 1.0, 0.012121212121212121
1343, transport, 360, 0.08341056533827618, 1.0, 0.012121212121212121
1344, transport, 708, 0.16404077849860982, 1.0, 0.012121212121212121
1345, transport, 706, 0.16357738646895273, 1.0, 0.012121212121212121
1346, transport, 680, 0.15755329008341057, 1.0, 0.012121212121212121
1347, transport, 714, 0.16543095458758109, 1.0, 0.012121212121212121
1348, transport, 672, 0.1556997219647822, 1.0, 0.012121212121212121
1349, transport, 30, 0.006950880444856348, 1.0, 0.012121212121212121
1350, transport, 30, 0.006950880444856348, 1.0, 0.012121212121212121
1351, transport, 30, 0.006950880444856348, 1.0, 0.012121212121212121
1352, transport, 30, 0.006950880444856348, 1.0, 0.012121212121212121
1353, transport, 30, 0.006950880444856348, 1.0, 0.012121212121212121
1354, transport, 79, 0.01830398517145505, 1.0, 0.012121212121212121
1355, transport, 90, 0.020852641334569044, 1.0, 0.012121212121212121
1356, transport, 60, 0.013901760889712697, 1.0, 0.012121212121212121
1357, transport, 60, 0.013901760889712697, 1.0, 0.012121212121212121
1358, transport, 76, 0.017608897126969416, 1.0, 0.012121212121212121
1359, transport, 104, 0.024096385542168676, 1.0, 0.012121212121212121
1360, transport, 90, 0.020852641334569044, 1.0, 0.012121212121212121
1361, transport, 73, 0.016913809082483782, 1.0, 0.012121212121212121
1362, transport, 122, 0.028266913809082483, 1.0, 0.012121212121212121
1363, transport, 111, 0.02571825764596849, 1.0, 0.012121212121212121
1364, transport, 247, 0.0572289156626506, 1.0, 0.012121212121212121
1365, transport, 263, 0.06093605189990732, 1.0, 0.012121212121212121
1366, transport, 216, 0.05004633920296571, 1.0, 0.012121212121212121
1367, transport, 253, 0.058619091751621874, 1.0, 0.012121212121212121
1368, transport, 244, 0.056533827618164965, 1.0, 0.012121212121212121
1369, transport, 554, 0.1283595922150139, 1.0, 0.012121212121212121
1370, transport, 611, 0.14156626506024098, 1.0, 0.012121212121212121
1371, transport, 640, 0.14828544949026876, 1.0, 0.012121212121212121
1372, transport, 597, 0.13832252085264132, 1.0, 0.012121212121212121
1373, transport, 617, 0.14295644114921224, 1.0, 0.012121212121212121
1374, transport, 38, 0.008804448563484708, 1.0, 0.012121212121212121
1375, transport, 50, 0.011584800741427247, 1.0, 0.012121212121212121
1376, transport, 11, 0.0025486561631139944, 0.04040404040404041, 0.0
1377, transport, 20, 0.004633920296570899, 1.0, 0.012121212121212121
1378, transport, 28, 0.006487488415199258, 1.0, 0.012121212121212121
1379, transport, 110, 0.025486561631139944, 1.0, 0.012121212121212121
1380, transport, 102, 0.023632993512511583, 1.0, 0.012121212121212121
1381, transport, 132, 0.030583873957367932, 1.0, 0.012121212121212121
1382, transport, 138, 0.0319740500463392, 1.0, 0.012121212121212121
1383, transport, 116, 0.026876737720111215, 1.0, 0.012121212121212121
1384, transport, 190, 0.04402224281742354, 1.0, 0.012121212121212121
1385, transport, 193, 0.044717330861909176, 1.0, 0.012121212121212121
1386, transport, 149, 0.0345227062094532, 1.0, 0.012121212121212121
1387, transport, 182, 0.04216867469879518, 1.0, 0.012121212121212121
1388, transport, 197, 0.045644114921223354, 1.0, 0.012121212121212121
1389, transport, 352, 0.08155699721964782, 1.0, 0.012121212121212121
1390, transport, 374, 0.08665430954587582, 1.0, 0.012121212121212121
1391, transport, 320, 0.07414272474513438, 1.0, 0.012121212121212121
1392, transport, 378, 0.08758109360519, 1.0, 0.012121212121212121
1393, transport, 349, 0.08086190917516219, 1.0, 0.012121212121212121
1394, transport, 63, 0.014596848934198332, 1.0, 0.012121212121212121
1395, transport, 30, 0.006950880444856348, 1.0, 0.012121212121212121
1396, transport, 47, 0.010889712696941613, 1.0, 0.012121212121212121
1397, transport, 67, 0.01552363299351251, 1.0, 0.012121212121212121
1398, transport, 28, 0.006487488415199258, 1.0, 0.012121212121212121
1399, transport, 120, 0.027803521779425393, 1.0, 0.012121212121212121
1400, transport, 131, 0.030352177942539388, 1.0, 0.012121212121212121
1401, transport, 143, 0.03313253012048193, 1.0, 0.012121212121212121
1402, transport, 98, 0.022706209453197405, 1.0, 0.012121212121212121
1403, transport, 159, 0.036839666357738644, 1.0, 0.012121212121212121
1404, transport, 187, 0.04332715477293791, 1.0, 0.012121212121212121
1405, transport, 138, 0.0319740500463392, 1.0, 0.012121212121212121
1406, transport, 212, 0.04911955514365153, 1.0, 0.012121212121212121
1407, transport, 164, 0.037998146431881374, 1.0, 0.012121212121212121
1408, transport, 143, 0.03313253012048193, 1.0, 0.012121212121212121
1409, transport, 342, 0.07924003707136237, 1.0, 0.012121212121212121
1410, transport, 485, 0.1123725671918443, 1.0, 0.012121212121212121
1411, transport, 441, 0.10217794253938832, 1.0, 0.012121212121212121
1412, transport, 512, 0.11862835959221502, 1.0, 0.012121212121212121
1413, transport, 452, 0.10472659870250231, 1.0, 0.012121212121212121
1414, transport, 50, 0.011584800741427247, 1.0, 0.012121212121212121
1415, transport, 57, 0.013206672845227063, 1.0, 0.012121212121212121
1416, transport, 50, 0.011584800741427247, 1.0, 0.012121212121212121
1417, transport, 31, 0.007182576459684893, 1.0, 0.012121212121212121
1418, transport, 146, 0.033827618164967564, 1.0, 0.012121212121212121
1419, transport, 87, 0.02015755329008341, 1.0, 0.012121212121212121
1420, transport, 178, 0.041241890639481, 1.0, 0.012121212121212121
1421, transport, 145, 0.03359592215013902, 1.0, 0.012121212121212121
1422, transport, 140, 0.03243744207599629, 1.0, 0.012121212121212121
1423, transport, 204, 0.047265987025023166, 1.0, 0.012121212121212121
1424, transport, 150, 0.03475440222428174, 1.0, 0.012121212121212121
1425, transport, 240, 0.05560704355885079, 1.0, 0.012121212121212121
1426, transport, 277, 0.06417979610750695, 1.0, 0.012121212121212121
1427, transport, 199, 0.04610750695088044, 1.0, 0.012121212121212121
1428, transport, 307, 0.0711306765523633, 1.0, 0.012121212121212121
1429, transport, 384, 0.08897126969416126, 1.0, 0.012121212121212121
1430, transport, 386, 0.08943466172381835, 1.0, 0.012121212121212121
1431, transport, 522, 0.12094531974050046, 1.0, 0.012121212121212121
1432, transport, 519, 0.12025023169601483, 1.0, 0.012121212121212121
